module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.Ch10Theorem108Componentwise	NumStability/Algorithms/Ch10Theorem108Componentwise.lean	source	high	title=Higham Theorem 10.8: componentwise resolvent bridge | higham_tokens=3 | numbered_tokens=6 | source_named_declarations=13 | examples=higham10_8_one_sub_le_recip_sub_abs,higham10_8_recip_abs_le_one_add_gap,higham10_8_absMatrix_symmetric_of_symmetric	generic_named_declarations=0 | examples=none | direct_project_imports=3 | lines=601	7	NumStability.Algorithms.HighamChapter9;NumStability.Algorithms.LinearSystems.Triangular.InverseBounds;NumStability.Algorithms.Cholesky.CholeskySpec	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham Theorem 10.8: componentwise resolvent bridge', 13 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10Theorem108Source	NumStability/Algorithms/Ch10Theorem108Source.lean	source	high	title=Higham Theorem 10.8: literal-source audit and corrected domain | higham_tokens=1 | numbered_tokens=5 | source_named_declarations=32 | examples=higham10_8_sourceKappa2,higham10_8_sourceEpsilon,higham10_8_sourceNormwiseRHS	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=414	32	NumStability.Algorithms.HighamChapter10	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham Theorem 10.8: literal-source audit and corrected domain', 32 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14AsymptoticFamilies	NumStability/Algorithms/Ch14AsymptoticFamilies.lean	mixed_pending_split	high	title=# Uniform finite-dimensional family vocabulary -/ | higham_tokens=2 | numbered_tokens=11 | source_named_declarations=24 | examples=Ch14Eq143Family,ch14ext_eq14_3_familyRemainder,ch14ext_eq14_3_familyRemainder_isBigO	generic_named_declarations=12 | examples=MatrixFamilyIsBigOOne,VectorFamilyIsBigOOne,matrixFamily_abs_isBigOOne | direct_project_imports=1 | lines=714	102	NumStability.Algorithms.Ch14ForwardErrorEndpoint	Split source-neutral declarations into NumStability.Algorithms.MatrixInversion and numbered/printed/source declarations into NumStability.Source.Higham.Chapter14; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.MatrixInversion + NumStability.Source.Higham.Chapter14	NONE	Reviewed body mixes 12 generic-named commands with 24 source-marked commands; the module title is '# Uniform finite-dimensional family vocabulary -/'. A semantic split is required before tier application.
NumStability.Algorithms.Ch14BlockTriInverse	NumStability/Algorithms/Ch14BlockTriInverse.lean	source	high	title=(no module title) | higham_tokens=10 | numbered_tokens=10 | source_named_declarations=19 | examples=ch14ext_blk11,ch14ext_blk22,ch14ext_blk21	generic_named_declarations=0 | examples=none | direct_project_imports=6 | lines=487	19	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.LinearSystems.Triangular.ForwardSubstitution;NumStability.Algorithms.DotProduct;NumStability.Algorithms.MatrixInversion	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 19 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Cor146UniformInverseBridge	NumStability/Algorithms/Ch14Cor146UniformInverseBridge.lean	source	high	title=# Uniform inverse regularity from the computed factors -/ | higham_tokens=0 | numbered_tokens=4 | source_named_declarations=3 | examples=ch14ext_nonsingInv_family_isBigOOne_of_tendsto,ch14ext_cor146_uniformInverseRegularity_of_finalizedGJE,ch14ext_cor146FinalizedRunFamily_of_computedFactors	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=190	3	NumStability.Algorithms.Ch14GJEFinalDivisionClosure;NumStability.Algorithms.Ch14Corollary147SourceClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Uniform inverse regularity from the computed factors -/', 3 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Cor147FinalDivisionFamilyClosure	NumStability/Algorithms/Ch14Cor147FinalDivisionFamilyClosure.lean	source	high	title=# Computed-to-exact transfer for the (14.32) leading objects -/ | higham_tokens=2 | numbered_tokens=8 | source_named_declarations=33 | examples=Ch14Cor147FinalizedRunFamily,ch14ext_cor147Finalized_factorProximity_isBigO,ch14ext_cor147Finalized_inverseProximity_isBigO	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=938	55	NumStability.Algorithms.Ch14GJEFinalDivisionClosure;NumStability.Algorithms.Ch14Corollary147SourceClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Computed-to-exact transfer for the (14.32) leading objects -/', 33 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Cor147SourceDomainConstructor	NumStability/Algorithms/Ch14Cor147SourceDomainConstructor.lean	source	high	title=(no module title) | higham_tokens=1 | numbered_tokens=3 | source_named_declarations=2 | examples=ch14ext_cor147FinalizedRunFamily_exists_of_source_domain,ch14ext_cor147FinalizedRunFamily_of_source_domain	generic_named_declarations=0 | examples=none | direct_project_imports=3 | lines=93	3	NumStability.Algorithms.Ch14Cor147FinalDivisionFamilyClosure;NumStability.Algorithms.HighamChapter9Theorem99Closure;NumStability.Algorithms.Cholesky.CholeskyPerturbation	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 2 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary146Closure	NumStability/Algorithms/Ch14Corollary146Closure.lean	source	high	title=# Exact envelope comparison -/ | higham_tokens=6 | numbered_tokens=16 | source_named_declarations=88 | examples=ch14ext_cor146_abs_constructedQ_le_abs_U_add,ch14ext_cor146_envelope_le_printed_add_correction,ch14ext_cor146PrintedResidualObject	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=2625	145	NumStability.Algorithms.Ch14Corollary146Concrete;NumStability.Algorithms.Ch14GaussJordanQConstruction	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Exact envelope comparison -/', 88 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary146Concrete	NumStability/Algorithms/Ch14Corollary146Concrete.lean	source	high	title=# Exact scope | higham_tokens=4 | numbered_tokens=7 | source_named_declarations=10 | examples=ch14ext_cor146_absLU_eq_absRT_absR,ch14ext_cor146_luDelta_opNorm2Le,ch14ext_cor146_absLU_budget	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=581	10	NumStability.Algorithms.Ch14GaussJordanQConstruction;NumStability.Algorithms.Ch14GaussJordanSPDCorollary	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Exact scope', 10 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary146SourceClosure	NumStability/Algorithms/Ch14Corollary146SourceClosure.lean	source	high	title=# Source-active fixed-run endpoints -/ | higham_tokens=2 | numbered_tokens=9 | source_named_declarations=20 | examples=ch14ext_cor146Source_envelope_le_printed_add_correction,ch14ext_cor146Source_residual_printed_with_explicit_remainder,ch14ext_cor146Source_residual_norm2_with_explicit_remainder	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=894	49	NumStability.Algorithms.Ch14Corollary146Closure;NumStability.Algorithms.Ch14GJETheorem145SourceClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Source-active fixed-run endpoints -/', 20 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary147	NumStability/Algorithms/Ch14Corollary147.lean	source	high	title=Corollary 14.7 — Row Diagonally Dominant Gauss–Jordan Elimination Stability | higham_tokens=5 | numbered_tokens=39 | source_named_declarations=9 | examples=ch14ext_cor147_condU_infNorm_le,ch14ext_cor147_condU_entry_le_two,ch14ext_cor147_absLU_infNorm_le	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=955	9	NumStability.Algorithms.HighamChapter9	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title 'Corollary 14.7 — Row Diagonally Dominant Gauss–Jordan Elimination Stability', 9 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary147Closure	NumStability/Algorithms/Ch14Corollary147Closure.lean	source	high	title=Corollary 14.7: the structural closure | higham_tokens=1 | numbered_tokens=14 | source_named_declarations=15 | examples=ch14ext_rowDiagDominant_firstSchurComplement,ch14ext_luFirstStepU_rowDiagDominant,ch14ext_upper_offdiag_sum_eq_strictUpper	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=478	32	NumStability.Algorithms.Ch14Corollary147;NumStability.Algorithms.Ch14GaussJordanQConstruction	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title 'Corollary 14.7: the structural closure', 15 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary147Concrete	NumStability/Algorithms/Ch14Corollary147Concrete.lean	source	high	title=Corollary 14.7 from the concrete Gauss-Jordan computation | higham_tokens=2 | numbered_tokens=5 | source_named_declarations=18 | examples=ch14ext_cor147ComputedProduct,ch14ext_cor147_computedProduct_luFact,ch14ext_cor147_concrete_upper_factors_row_dominant	generic_named_declarations=0 | examples=none | direct_project_imports=3 | lines=1122	18	NumStability.Algorithms.Ch14GaussJordanQConstruction;NumStability.Algorithms.Ch14Corollary147;NumStability.Algorithms.Ch14Corollary147Closure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title 'Corollary 14.7 from the concrete Gauss-Jordan computation', 18 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary147SourceClosure	NumStability/Algorithms/Ch14Corollary147SourceClosure.lean	source	high	title=# Source-run family -/ | higham_tokens=2 | numbered_tokens=10 | source_named_declarations=57 | examples=Ch14Cor147SourceFamily,ch14ext_cor147SourceV,ch14ext_cor147SourceXseq	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=2070	95	NumStability.Algorithms.Ch14GJESourceAccumulationBridge;NumStability.Algorithms.Ch14Corollary147WeakFamily	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Source-run family -/', 57 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Corollary147WeakFamily	NumStability/Algorithms/Ch14Corollary147WeakFamily.lean	source	high	title=Corollary 14.7 for weak row dominance along a precision family | higham_tokens=0 | numbered_tokens=8 | source_named_declarations=43 | examples=Ch14MatrixFamilyIsBigO,Ch14VectorFamilyIsBigO,ch14ext_fixedMatrix_isBigOOne	generic_named_declarations=0 | examples=none | direct_project_imports=4 | lines=1252	65	NumStability.Algorithms.Ch14Corollary147Concrete;NumStability.Algorithms.Ch14AsymptoticFamilies;NumStability.Algorithms.Ch14Corollary147Closure;NumStability.Algorithms.Ch14GJEAsymptoticFamilies	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title 'Corollary 14.7 for weak row dominance along a precision family', 43 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14ForwardErrorEndpoint	NumStability/Algorithms/Ch14ForwardErrorEndpoint.lean	source	high	title=# Residual-derived first-order envelopes | higham_tokens=10 | numbered_tokens=22 | source_named_declarations=44 | examples=ch14ext_pull_eps_double_sum,ch14ext_abs_Y_le_abs_Ainv_plus_firstorder_remainder,ch14ext_eq14_3_forward_error_endpoint	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=1010	39	NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.MatrixInversion	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Residual-derived first-order envelopes', 44 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GJEActualDoolittleAdapter	NumStability/Algorithms/Ch14GJEActualDoolittleAdapter.lean	source	high	title=(no module title) | higham_tokens=0 | numbered_tokens=10 | source_named_declarations=4 | examples=ch14ext_gjeActualDoolittleL,ch14ext_gjeActualDoolittleU,ch14ext_gjeActualDoolittleInitial	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=133	6	NumStability.Algorithms.Ch14GJEFinalDivisionClosure;NumStability.Algorithms.HighamChapter9DoolittleClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 4 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GJEAsymptoticFamilies	NumStability/Algorithms/Ch14GJEAsymptoticFamilies.lean	source	high	title=# Finite-dimensional closure lemmas -/ | higham_tokens=1 | numbered_tokens=3 | source_named_declarations=29 | examples=ch14ext_matrixFamily_mul_family_isBigOOne,ch14ext_matrixFamily_mul_vectorFamily_isBigOOne,ch14ext_vectorFamily_abs_isBigOOne	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=641	48	NumStability.Algorithms.Ch14AsymptoticFamilies;NumStability.Algorithms.Ch14GaussJordanQConstruction	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Finite-dimensional closure lemmas -/', 29 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GJEFinalDivisionClosure	NumStability/Algorithms/Ch14GJEFinalDivisionClosure.lean	source	high	title=# Accumulation through a general final diagonal -/ | higham_tokens=12 | numbered_tokens=28 | source_named_declarations=79 | examples=ch14ext_gjeBeforeFinalDivision,ch14ext_gjeFinalizedDivOutput,ch14ext_gjeAfterFinalDivision	generic_named_declarations=0 | examples=none | direct_project_imports=3 | lines=4511	137	NumStability.Algorithms.Ch14GJEOperationalBridge;NumStability.Algorithms.Ch14Corollary146Closure;NumStability.Algorithms.Ch14Corollary147Closure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Accumulation through a general final diagonal -/', 79 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GJEOperationalBridge	NumStability/Algorithms/Ch14GJEOperationalBridge.lean	source	high	title=# Canonical output, inverse, and solve witnesses -/ | higham_tokens=5 | numbered_tokens=5 | source_named_declarations=39 | examples=ch14ext_gjeSourceComputedOutput,ch14ext_gjeCanonicalUpperInverse,ch14ext_gjeCanonicalUpperSolve	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=697	41	NumStability.Algorithms.Ch14GJETheorem145SourceClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Canonical output, inverse, and solve witnesses -/', 39 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure	NumStability/Algorithms/Ch14GJEPrintedEnvelopeClosure.lean	source	high	title=# Structural proximity data -/ | higham_tokens=7 | numbered_tokens=1 | source_named_declarations=36 | examples=Ch14GJEPrintedEnvelopeFamily,ch14ext_gjeExactQPEnvelope,ch14ext_gjePrintedUinvEnvelope	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=1126	61	NumStability.Algorithms.Ch14GJEAsymptoticFamilies	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Structural proximity data -/', 36 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GJESourceAccumulationBridge	NumStability/Algorithms/Ch14GJESourceAccumulationBridge.lean	source	high	title=(no module title) | higham_tokens=3 | numbered_tokens=3 | source_named_declarations=3 | examples=ch14ext_gje_stage2_forward_error_of_accumulation_14_29,ch14ext_gjeSourceTrace_recurrence_bounds_14_25b_14_26,ch14ext_gjeSourceTrace_stage2_forward_error_14_29	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=301	3	NumStability.Algorithms.Ch14GaussJordanSourceClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 3 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GJETheorem145SourceClosure	NumStability/Algorithms/Ch14GJETheorem145SourceClosure.lean	source	high	title=# Source-trace objects -/ | higham_tokens=9 | numbered_tokens=6 | source_named_declarations=32 | examples=ch14ext_gjeSourceV,ch14ext_gjeSourceXseq,ch14ext_gjeSourceStages	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=1388	62	NumStability.Algorithms.Ch14GJESourceAccumulationBridge;NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Source-trace objects -/', 32 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
