format	1
edge	NumStability.Source.Higham.Chapter09.Problems	NumStability.Source.Higham.Chapter09.Section04	197	278
edge	NumStability.Source.Higham.Chapter09.Problems	NumStability.Source.Higham.Chapter09.Section05	20	59
edge	NumStability.Source.Higham.Chapter09.Problems	NumStability.Source.Higham.Chapter09.Section06	240	291
edge	NumStability.Source.Higham.Chapter09.Problems	NumStability.Source.Higham.Chapter09.Section11	0	1
edge	NumStability.Source.Higham.Chapter09.Section02	NumStability.Source.Higham.Chapter09.Section01	30	22
edge	NumStability.Source.Higham.Chapter09.Section03	NumStability.Source.Higham.Chapter09.Section01	0	1
edge	NumStability.Source.Higham.Chapter09.Section03	NumStability.Source.Higham.Chapter09.Section02	119	192
edge	NumStability.Source.Higham.Chapter09.Section04	NumStability.Source.Higham.Chapter09.Section01	3	21
edge	NumStability.Source.Higham.Chapter09.Section04	NumStability.Source.Higham.Chapter09.Section02	79	169
edge	NumStability.Source.Higham.Chapter09.Section05	NumStability.Source.Higham.Chapter09.Section01	17	21
edge	NumStability.Source.Higham.Chapter09.Section05	NumStability.Source.Higham.Chapter09.Section02	41	42
edge	NumStability.Source.Higham.Chapter09.Section05	NumStability.Source.Higham.Chapter09.Section04	2	10
edge	NumStability.Source.Higham.Chapter09.Section06	NumStability.Source.Higham.Chapter09.Section02	708	754
edge	NumStability.Source.Higham.Chapter09.Section06	NumStability.Source.Higham.Chapter09.Section03	0	1
edge	NumStability.Source.Higham.Chapter09.Section06	NumStability.Source.Higham.Chapter09.Section05	0	5
edge	NumStability.Source.Higham.Chapter09.Section08	NumStability.Source.Higham.Chapter09.Section06	6	6
edge	NumStability.Source.Higham.Chapter09.Section10	NumStability.Source.Higham.Chapter09.Section08	9	6
edge	NumStability.Source.Higham.Chapter09.Section11	NumStability.Source.Higham.Chapter09.Section02	0	2
edge	NumStability.Source.Higham.Chapter09.Section11	NumStability.Source.Higham.Chapter09.Section04	0	4
edge	NumStability.Source.Higham.Chapter09.Section11	NumStability.Source.Higham.Chapter09.Section10	748	690
edge	NumStability.Source.Higham.Chapter09.Theorem914Actual	NumStability.Source.Higham.Chapter09.Problems	7	16
edge	NumStability.Source.Higham.Chapter09.Theorem914Actual	NumStability.Source.Higham.Chapter09.Section04	0	1
edge	NumStability.Source.Higham.Chapter09.Theorem914Actual	NumStability.Source.Higham.Chapter09.Section06	8	20
edge	NumStability.Source.Higham.Chapter09.Theorem914Actual	NumStability.Source.Higham.Chapter09.Theorem914Primitive	4	38
edge	NumStability.Source.Higham.Chapter09.Theorem914DiagDominant	NumStability.Source.Higham.Chapter09.Section05	0	2
edge	NumStability.Source.Higham.Chapter09.Theorem914DiagDominant	NumStability.Source.Higham.Chapter09.Section06	1	3
edge	NumStability.Source.Higham.Chapter09.Theorem914DiagDominant	NumStability.Source.Higham.Chapter09.Theorem914Actual	6	23
edge	NumStability.Source.Higham.Chapter09.Theorem914DiagDominant	NumStability.Source.Higham.Chapter09.Theorem914Primitive	0	3
edge	NumStability.Source.Higham.Chapter09.Theorem97Classification	NumStability.Source.Higham.Chapter09.Problems	0	1
edge	NumStability.Source.Higham.Chapter09.Theorem97Classification	NumStability.Source.Higham.Chapter09.Section01	0	7
edge	NumStability.Source.Higham.Chapter09.Theorem97Classification	NumStability.Source.Higham.Chapter09.Section02	18	51
edge	NumStability.Source.Higham.Chapter09.Theorem97Classification	NumStability.Source.Higham.Chapter09.Section05	0	1
edge	NumStability.Source.Higham.Chapter09.Theorem99Closure	NumStability.Source.Higham.Chapter09.Problems	0	2
edge	NumStability.Source.Higham.Chapter09.Theorem99Closure	NumStability.Source.Higham.Chapter09.Section02	6	20
edge	NumStability.Source.Higham.Chapter09.Theorem99Closure	NumStability.Source.Higham.Chapter09.Section04	7	10
edge	NumStability.Source.Higham.Chapter09.Theorem99Closure	NumStability.Source.Higham.Chapter09.Section05	0	3
edge	NumStability.Source.Higham.Chapter09.Theorem99ComplexClosure	NumStability.Source.Higham.Chapter09.ComplexClosure	23	28
edge	NumStability.Source.Higham.Chapter09.Theorem99ComplexClosure	NumStability.Source.Higham.Chapter09.Section04	26	57
