format	1
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	8	8
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	0	12
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagExecutor	100	221
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagForwardCounterexample	0	5
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	4	3
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	1
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	NumStability.Source.Higham.Chapter11.Section02.Aasen	2	2
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotResidualDomain	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	0	2
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotResidualDomain	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	2	2
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotResidualDomain	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagExecutor	5	40
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotResidualDomain	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	3
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotSourceResidual	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	8	10
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotSourceResidual	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenFactorResidual	0	1
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotSourceResidual	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	11	33
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotSourceResidual	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagExecutor	6	6
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotSourceResidual	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	1	5
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotSourceResidual	NumStability.Source.Higham.Chapter11.Section02.Aasen	2	4
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagExecutor	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	0	12
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagExecutor	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	0	3
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagForwardCounterexample	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	0	15
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagForwardCounterexample	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagExecutor	36	165
edge	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagForwardCounterexample	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	1
edge	NumStability.Source.Higham.Chapter11.AasenDirect118	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	4	7
edge	NumStability.Source.Higham.Chapter11.AasenDirect118	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenFactorResidual	0	1
edge	NumStability.Source.Higham.Chapter11.AasenDirect118	NumStability.Source.Higham.Chapter11.AasenFactorNorm	0	2
edge	NumStability.Source.Higham.Chapter11.AasenDirect118	NumStability.Source.Higham.Chapter11.AasenTridiagGEPP	1	1
edge	NumStability.Source.Higham.Chapter11.AasenDirect118	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	1	1
edge	NumStability.Source.Higham.Chapter11.AasenDirect118	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	2	1
edge	NumStability.Source.Higham.Chapter11.AasenDirect118	NumStability.Source.Higham.Chapter11.Section02.Aasen	2	11
edge	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	4	7
edge	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenFactorResidual	0	1
edge	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	NumStability.Source.Higham.Chapter11.AasenDirect118	0	3
edge	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	NumStability.Source.Higham.Chapter11.AasenFactorNorm	0	2
edge	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	0	1
edge	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	NumStability.Source.Higham.Chapter11.Section02.Aasen	2	12
edge	NumStability.Source.Higham.Chapter11.AasenGrowth	NumStability.Source.Higham.Chapter11.Section02.Aasen	5	7
edge	NumStability.Source.Higham.Chapter11.AasenMiddleGEPPCh11Counterexample	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	13	56
edge	NumStability.Source.Higham.Chapter11.AasenOriginalCoordinateCorrection	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	4	4
edge	NumStability.Source.Higham.Chapter11.AasenOriginalCoordinateCorrection	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotOperationalMiddle	2	2
edge	NumStability.Source.Higham.Chapter11.AasenOriginalCoordinateCorrection	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotSourceResidual	1	2
edge	NumStability.Source.Higham.Chapter11.AasenOriginalCoordinateCorrection	NumStability.Source.Higham.Chapter11.AasenAdjacentPivotTridiagExecutor	2	2
edge	NumStability.Source.Higham.Chapter11.AasenOriginalCoordinateCorrection	NumStability.Source.Higham.Chapter11.Section02.Aasen	1	1
edge	NumStability.Source.Higham.Chapter11.AasenPermutationSourceCorrection	NumStability.Source.Higham.Chapter11.Section02.Aasen	1	3
edge	NumStability.Source.Higham.Chapter11.AasenPrintedCoefficientAlgebra	NumStability.Source.Higham.Chapter11.AasenDirectTridiagGEPPSolve	0	1
edge	NumStability.Source.Higham.Chapter11.AasenPrintedCoefficientAlgebra	NumStability.Source.Higham.Chapter11.Section02.Aasen	1	2
edge	NumStability.Source.Higham.Chapter11.AasenSourceSharpFactorResidual	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	31	63
edge	NumStability.Source.Higham.Chapter11.AasenSourceSharpFactorResidual	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenFactorResidual	0	9
edge	NumStability.Source.Higham.Chapter11.AasenTheorem118ScalarEdge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	6	17
edge	NumStability.Source.Higham.Chapter11.AasenTridiagGEPP	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	7	11
edge	NumStability.Source.Higham.Chapter11.AasenTridiagGEPP	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	6	8
edge	NumStability.Source.Higham.Chapter11.AasenTridiagGEPP	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	1	5
edge	NumStability.Source.Higham.Chapter11.AasenUnitOuterSolve	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	2	5
edge	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	3	7
edge	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	0	2
edge	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	13	23
edge	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	1	2
edge	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	2	8
edge	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	8	12
edge	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	9	8
edge	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	51	140
edge	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	6	8
edge	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	7	10
edge	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	NumStability.Source.Higham.Chapter11.Section02.Aasen	4	9
edge	NumStability.Source.Higham.Chapter11.BunchKaufmanSolve	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	1	1
edge	NumStability.Source.Higham.Chapter11.BunchKaufmanSolve	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	8	8
edge	NumStability.Source.Higham.Chapter11.BunchKaufmanSolve	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	0	1
edge	NumStability.Source.Higham.Chapter11.BunchKaufmanSolve	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	2	2
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalActualSolve	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	2	4
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalActualSolve	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	9	25
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalActualSolve	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	1	2
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalActualSolve	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	1	2
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalFactorBound	0	6
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowth	0	4
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	0	3
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	2
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	62	131
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	10	10
edge	NumStability.Source.Higham.Chapter11.BunchTridiagonalHFactor	NumStability.Source.Higham.Chapter11.Section01.Tridiagonal	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchActualSharpGrowthClosure	NumStability.Source.Higham.Chapter11.Higham11BunchExactTrace	69	125
edge	NumStability.Source.Higham.Chapter11.Higham11BunchActualSharpGrowthClosure	NumStability.Source.Higham.Chapter11.Higham11BunchSharpGrowthBridge	45	77
edge	NumStability.Source.Higham.Chapter11.Higham11BunchActualSharpGrowthClosure	NumStability.Source.Higham.Chapter11.Higham11Chapter9BridgeClosure	6	8
edge	NumStability.Source.Higham.Chapter11.Higham11BunchActualSharpGrowthClosure	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	7	19
edge	NumStability.Source.Higham.Chapter11.Higham11BunchExactTrace	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	47	70
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	2	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	2	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	0	10
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	4	9
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowthArithmetic	5	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedAccumulated	24	75
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	0	5
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	23	35
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	14	13
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	0	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	9	26
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowth	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	20	18
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowthArithmetic	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	2	10
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowthArithmetic	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowthArithmetic	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	8	10
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowthArithmetic	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	1	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactGrowthArithmetic	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	2	5
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	NumStability.Source.Higham.Chapter11.Higham11BunchExactTrace	0	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	55	121
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	45	58
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	0	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	NumStability.Source.Higham.Chapter11.Section01.RookPivoting	0	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	0	1
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	0	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	14	37
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	0	4
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	9	34
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	7	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	2	5
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	2	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowthSolve	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	4	5
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	3	3
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	4	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	1	5
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseSolve	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	12	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedFactors	15	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGlobal	0	2
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedGrowth	9	15
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedMiddleSolve	5	5
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedSolve	8	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExplicitInverseTerminalClosedForm	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedTerminalClosedForm	3	7
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedAccumulated	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	0	14
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedAccumulated	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	6	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedBridge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	12	36
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedBridge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanExactTrace	10	52
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedBridge	NumStability.Source.Higham.Chapter11.Section01.CompletePivoting	2	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedBridge	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	4	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	4	14
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanActualSelector	12	12
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedBridge	1	6
edge	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedClosure	NumStability.Source.Higham.Chapter11.Higham11BunchKaufmanRoundedExecution	46	82
